date,terminal,model,forecast_mbbl,lower_mbbl,upper_mbbl
2026-01-01,AKPO,Prophet,1.4879086456055175,1.2395627641513571,1.7730112576306598
2026-02-01,AKPO,Prophet,1.1828978531083036,0.9167343043912156,1.422902565352887
2026-03-01,AKPO,Prophet,1.2735243625988426,1.0183561154894172,1.532801009300404
2026-04-01,AKPO,Prophet,1.2111033557383433,0.9257566938077143,1.4719525867538747
2026-05-01,AKPO,Prophet,1.235855016773244,0.9727735635331888,1.5062918759902608
2026-06-01,AKPO,Prophet,1.309300282507862,1.052877142677658,1.5840002194707337
2026-07-01,AKPO,Prophet,1.236207230138036,0.9722801393562691,1.485872318718593
2026-08-01,AKPO,Prophet,1.2331626862016458,0.9824012181099289,1.4983636998555958
2026-09-01,AKPO,Prophet,1.22929354093215,0.9547735365512993,1.4832097865718816
2026-10-01,AKPO,Prophet,1.1913754679013122,0.9427056214797599,1.4562743075090938
2026-11-01,AKPO,Prophet,1.0558752631168886,0.7951131580685713,1.3162462255175067
2026-12-01,AKPO,Prophet,1.2304455035061599,0.9675024864315008,1.4860263367187396
2020-01-01,ANTAN,Prophet,0.5688068977271639,0.5087741901801145,0.6301220952802267
2020-02-01,ANTAN,Prophet,0.5437838938176798,0.4861070099910647,0.5967550936537666
2020-03-01,ANTAN,Prophet,0.5643578484223887,0.5001935268988785,0.6222903978729368
2020-04-01,ANTAN,Prophet,0.525271844782289,0.4656519770289711,0.5830500048235022
2020-05-01,ANTAN,Prophet,0.5396886971328518,0.4796558144952168,0.6000515801146575
2020-06-01,ANTAN,Prophet,0.5474884724016443,0.48875096625882375,0.6096927601334141
2020-07-01,ANTAN,Prophet,0.5091171627056644,0.45102040322166653,0.567600145167141
2020-08-01,ANTAN,Prophet,0.50151978529333,0.4417889442960945,0.5578400300664466
2020-09-01,ANTAN,Prophet,0.47690446653410357,0.42043791724055246,0.5359503161054047
2020-10-01,ANTAN,Prophet,0.5256693521311371,0.4672836433283335,0.5815365548230134
2020-11-01,ANTAN,Prophet,0.46521315153380804,0.40357631156247165,0.5249035627904308
2020-12-01,ANTAN,Prophet,0.5123226808247842,0.45728093130347525,0.5678180524780911
2021-01-01,ANTAN,Prophet,0.5010043791409639,0.4421827206017715,0.5644298709186748
2021-02-01,ANTAN,Prophet,0.46995755385693866,0.4092705259527699,0.5262645004580375
2021-03-01,ANTAN,Prophet,0.5022199115919552,0.4476452220514046,0.5587604629903701
2021-04-01,ANTAN,Prophet,0.4720436545352243,0.4128682355488726,0.5282518391060235
2021-05-01,ANTAN,Prophet,0.46346658454936046,0.4074019854308605,0.5221443062469727
2021-06-01,ANTAN,Prophet,0.5164191701039568,0.4528108778888236,0.5710770877264733
2021-07-01,ANTAN,Prophet,0.4960658420707638,0.44229269065291543,0.5551452214053222
2021-08-01,ANTAN,Prophet,0.5039376701289403,0.44968776683308226,0.5589432897467994
2021-09-01,ANTAN,Prophet,0.46532856935824674,0.4038537108639816,0.5226173201141407
2021-10-01,ANTAN,Prophet,0.4897164219075957,0.4294458570174468,0.5493731871918448
2021-11-01,ANTAN,Prophet,0.4551575725821055,0.3939014513217988,0.5122474823165242
2021-12-01,ANTAN,Prophet,0.48784823583358805,0.43020975487515145,0.544573941096673
2022-01-01,ANTAN,Prophet,0.4873472579478121,0.4246339898252513,0.5477696071003776
2022-02-01,ANTAN,Prophet,0.45555185907477264,0.3879731044326776,0.5144768626129131
2022-03-01,ANTAN,Prophet,0.4752039404525847,0.4170205158374228,0.5290248358645097
2022-04-01,ANTAN,Prophet,0.45459350634237317,0.4013752007419365,0.5150435674040641
2022-05-01,ANTAN,Prophet,0.42342052066668634,0.3632851591968,0.4891823241318458
2022-06-01,ANTAN,Prophet,0.4494114123130885,0.39494849687840744,0.5090613440905688
2022-07-01,ANTAN,Prophet,0.4472190927422782,0.38877565446812196,0.504357642006502
2022-08-01,ANTAN,Prophet,0.47000368470626464,0.41400079424743147,0.5268471491275875
2022-09-01,ANTAN,Prophet,0.4168511655915948,0.3599076322454309,0.4712297520286314
2022-10-01,ANTAN,Prophet,0.41723050161793473,0.3565334531233834,0.47452512600703256
2022-11-01,ANTAN,Prophet,0.4087598032187502,0.35315317438303,0.46379406817253455
2022-12-01,ANTAN,Prophet,0.42682506178984975,0.37064068516651233,0.48616503633054536
2023-01-01,ANTAN,Prophet,0.4367345439116663,0.3786622302250633,0.49887994512607386
2023-02-01,ANTAN,Prophet,0.4069591776138299,0.3479993917333634,0.46771770498531134
2023-03-01,ANTAN,Prophet,0.4105041960327394,0.3531028045864415,0.46836845604531196
2023-04-01,ANTAN,Prophet,0.4001540720321793,0.34149924636973067,0.45579039668325555
2023-05-01,ANTAN,Prophet,0.34680787406988095,0.2856592647917548,0.40576306600060125
2023-06-01,ANTAN,Prophet,0.3828396729271827,0.325835363921242,0.44265031285080103
2023-07-01,ANTAN,Prophet,0.3625341471397024,0.3029646784255827,0.42487915632572487
2023-08-01,ANTAN,Prophet,0.39964866242271485,0.34327499866426714,0.45763146783990755
2023-09-01,ANTAN,Prophet,0.33141286883117826,0.2727071985632864,0.3940106393408845
2023-10-01,ANTAN,Prophet,0.3081709529347823,0.24502144493979147,0.3674663378126052
2023-11-01,ANTAN,Prophet,0.3259514280743849,0.26698300132348896,0.3892464690419826
2023-12-01,ANTAN,Prophet,0.32918676359395405,0.2706371406312676,0.3915046806706833
2024-01-01,ANTAN,Prophet,0.3491109130904795,0.2864397021916586,0.40735908581840585
2024-02-01,ANTAN,Prophet,0.3240728918518818,0.26227788468969165,0.3801397118419002
2024-03-01,ANTAN,Prophet,0.34278955182729,0.27836664766661334,0.3995933702135269
2024-04-01,ANTAN,Prophet,0.3017181642733853,0.24151378423979167,0.35573662716313276
2024-05-01,ANTAN,Prophet,0.31421367735282835,0.253377580379267,0.37342331721284566
2024-06-01,ANTAN,Prophet,0.320028068707815,0.2607076580078573,0.3783180414459197
2024-07-01,ANTAN,Prophet,0.2797354197404992,0.21861588663781178,0.3334764427166225
2024-08-01,ANTAN,Prophet,0.27015265841469627,0.21261776722155526,0.3266540813485611
2024-09-01,ANTAN,Prophet,0.24355195574176888,0.18723364629861955,0.3054729192186653
2024-10-01,ANTAN,Prophet,0.29039550206793385,0.23203461480566423,0.3449498662054977
2024-11-01,ANTAN,Prophet,0.22795391755671965,0.1705485072715744,0.2883709303413767
2024-12-01,ANTAN,Prophet,0.27314210757649676,0.2115026289559936,0.32929093473403503
2025-01-01,ANTAN,Prophet,0.2598384219793574,0.20445562961799038,0.321704052820649
2025-02-01,ANTAN,Prophet,0.22680621278503194,0.16775789550187184,0.28455464840567873
2025-03-01,ANTAN,Prophet,0.25727527442961495,0.20079683763233241,0.31767737586511724
2025-04-01,ANTAN,Prophet,0.22511358241600748,0.17033905037149644,0.2839774567582893
2025-05-01,ANTAN,Prophet,0.21461512376183534,0.15966113693599715,0.2715856769813376
2025-06-01,ANTAN,Prophet,0.2292036627471397,0.17102288773093505,0.2876753467463569
2025-07-01,ANTAN,Prophet,0.20692894604567758,0.14855903002607185,0.2670667208754036
2025-08-01,ANTAN,Prophet,0.21281533914664383,0.15426208280287163,0.2754675337061421
2025-09-01,ANTAN,Prophet,0.17222080341889673,0.11662348721666753,0.23224252374557494
2025-10-01,ANTAN,Prophet,0.19468726730018576,0.1354776805174943,0.25424350857767114
2025-11-01,ANTAN,Prophet,0.15814298301742657,0.10199116727602915,0.21937471801556263
2025-12-01,ANTAN,Prophet,0.18891225760129782,0.13564041026653886,0.24676981454742766
2026-01-01,ANTAN,Prophet,0.18642584475809493,0.12459775952580157,0.24623405151695166
2026-02-01,ANTAN,Prophet,0.15264679554427113,0.09566274005788408,0.21009942304722692
2026-03-01,ANTAN,Prophet,0.17050756747056323,0.11055353974050323,0.22750649902387238
2026-04-01,ANTAN,Prophet,0.1479138978951155,0.09151240733962306,0.20802188840185393
2026-05-01,ANTAN,Prophet,0.11482165209148099,0.055861683116196464,0.17198972826688524
2026-06-01,ANTAN,Prophet,0.13882930827268564,0.07907646779923333,0.19578274317781658
2026-07-01,ANTAN,Prophet,0.13471772857426323,0.075394838700078,0.19393150652016541
2026-08-01,ANTAN,Prophet,0.15551908507305512,0.10108445362553811,0.21597683501756415
2026-09-01,ANTAN,Prophet,0.10038333049304704,0.04134213592873975,0.15724536326880637
2026-10-01,ANTAN,Prophet,0.09884340639175898,0.0447320055244357,0.15663959030974525
2026-11-01,ANTAN,Prophet,0.08838947252722534,0.028623240003363068,0.14800982804556792
2026-12-01,ANTAN,Prophet,0.10453547097038057,0.04531620439428213,0.1645692351644102
2020-10-01,ANYALA MADU (CJ Blend),Prophet,0.5899673535686005,0.2864183401419898,0.882790525140427
2020-11-01,ANYALA MADU (CJ Blend),Prophet,0.5907485070637767,0.31091684003189607,0.8564842336206404
2020-12-01,ANYALA MADU (CJ Blend),Prophet,0.6776495513771243,0.40081820170081994,0.9469931456466607
2021-01-01,ANYALA MADU (CJ Blend),Prophet,0.6500003434824184,0.37573812278200974,0.9323860604010551
2021-02-01,ANYALA MADU (CJ Blend),Prophet,0.20676676472015496,0.0,0.469269257636301
2021-03-01,ANYALA MADU (CJ Blend),Prophet,0.6429654202475108,0.36133412822862915,0.9326854821860726
2021-04-01,ANYALA MADU (CJ Blend),Prophet,0.7245918460556158,0.4488967630867706,1.0036742228813968
2021-05-01,ANYALA MADU (CJ Blend),Prophet,0.766843973529159,0.48173744194625195,1.060207208822757
2021-06-01,ANYALA MADU (CJ Blend),Prophet,0.9856230675003423,0.7088645912068937,1.28690218870661
2021-07-01,ANYALA MADU (CJ Blend),Prophet,1.1798216438989872,0.896713245934607,1.437475207079566
2021-08-01,ANYALA MADU (CJ Blend),Prophet,1.1823656834135339,0.904299291066905,1.444762046075904
2021-09-01,ANYALA MADU (CJ Blend),Prophet,1.1279111530169108,0.8466551713265938,1.3936563661275898
2021-10-01,ANYALA MADU (CJ Blend),Prophet,1.130276846801514,0.8528103653334941,1.402989350724576
2021-11-01,ANYALA MADU (CJ Blend),Prophet,1.0763115303665867,0.7958180988862266,1.3559993830170525
2021-12-01,ANYALA MADU (CJ Blend),Prophet,1.1379896180344309,0.861135986627761,1.4101474579475708
2022-01-01,ANYALA MADU (CJ Blend),Prophet,1.1150450905542535,0.8177178047405745,1.3792520275920055
2022-02-01,ANYALA MADU (CJ Blend),Prophet,0.792527849263028,0.5009236353478451,1.0615282697087287
2022-03-01,ANYALA MADU (CJ Blend),Prophet,1.1538621624484366,0.8824898673209871,1.441877904929863
2022-04-01,ANYALA MADU (CJ Blend),Prophet,1.193801186824026,0.9113958848524678,1.4675687805856896
2022-05-01,ANYALA MADU (CJ Blend),Prophet,1.1231753708836956,0.8407105664615513,1.3945261162225193
2022-06-01,ANYALA MADU (CJ Blend),Prophet,1.2371883475781524,0.9686954552245333,1.5112640265869828
2022-07-01,ANYALA MADU (CJ Blend),Prophet,1.4037738454420647,1.1211815384194872,1.68520066333922
2022-08-01,ANYALA MADU (CJ Blend),Prophet,1.3732636037616486,1.0970869304449749,1.6605329300487974
2022-09-01,ANYALA MADU (CJ Blend),Prophet,1.296090619389271,1.0318103049607952,1.5711776825629205
2022-10-01,ANYALA MADU (CJ Blend),Prophet,1.3545806103951674,1.0705946314278185,1.6305644468144502
2022-11-01,ANYALA MADU (CJ Blend),Prophet,1.2450931302873187,0.9796201072246199,1.5492922923901697
2022-12-01,ANYALA MADU (CJ Blend),Prophet,1.2826364817696476,1.0129791524312592,1.5907989428292417
2023-01-01,ANYALA MADU (CJ Blend),Prophet,1.2654176455956743,0.9849124044849984,1.543967936677003
2023-02-01,ANYALA MADU (CJ Blend),Prophet,1.0679109985912605,0.7992963260093711,1.3521678619731061
2023-03-01,ANYALA MADU (CJ Blend),Prophet,1.3450768011256145,1.0895178747722007,1.6491096722541785
2023-04-01,ANYALA MADU (CJ Blend),Prophet,1.344580725338239,1.079773579480766,1.622168387169025
2023-05-01,ANYALA MADU (CJ Blend),Prophet,1.1654604478942234,0.8871130213062438,1.4460818001278353
2023-06-01,ANYALA MADU (CJ Blend),Prophet,1.4915783209635138,1.235097489580844,1.773474446782555
2023-07-01,ANYALA MADU (CJ Blend),Prophet,1.311940429342898,1.040145333712038,1.5598675247332243
2023-08-01,ANYALA MADU (CJ Blend),Prophet,1.2478527360183935,0.969054265870022,1.5241174268438729
2023-09-01,ANYALA MADU (CJ Blend),Prophet,1.1487480342262455,0.86615906928164,1.4086574209565612
2023-10-01,ANYALA MADU (CJ Blend),Prophet,1.2628129429205401,0.9866399313687163,1.5380401076896781
2023-11-01,ANYALA MADU (CJ Blend),Prophet,1.0970803858098845,0.8128274447167249,1.3908379498466268
2023-12-01,ANYALA MADU (CJ Blend),Prophet,1.1116166178072309,0.8356341298939628,1.3916039859186378
2024-01-01,ANYALA MADU (CJ Blend),Prophet,1.1011534382883474,0.8183223987063071,1.372484073505443
2024-02-01,ANYALA MADU (CJ Blend),Prophet,1.0327526527205668,0.7818531675753062,1.330410408616906
2024-03-01,ANYALA MADU (CJ Blend),Prophet,1.1857376570851441,0.9127653080872361,1.4604273007691286
2024-04-01,ANYALA MADU (CJ Blend),Prophet,1.3101380847488537,1.0232577250105912,1.5811394437505044
2024-05-01,ANYALA MADU (CJ Blend),Prophet,1.469549667030798,1.1919159125571346,1.7072784697016197
2024-06-01,ANYALA MADU (CJ Blend),Prophet,1.1636100595004286,0.8757866987114757,1.4457494003573492
2024-07-01,ANYALA MADU (CJ Blend),Prophet,1.382351851380879,1.111150645421735,1.6461008030261886
2024-08-01,ANYALA MADU (CJ Blend),Prophet,1.4173757560407474,1.1574710919287936,1.710154760632182
2024-09-01,ANYALA MADU (CJ Blend),Prophet,1.3863999550207158,1.0999534299358964,1.660791451401465
2024-10-01,ANYALA MADU (CJ Blend),Prophet,1.332127888656807,1.0419559494422186,1.616782976200316
2024-11-01,ANYALA MADU (CJ Blend),Prophet,1.3329005466051695,1.059392430272752,1.6120525872359166
2024-12-01,ANYALA MADU (CJ Blend),Prophet,1.4197933694205904,1.14330868776524,1.7185321542435101
2025-01-01,ANYALA MADU (CJ Blend),Prophet,1.3921356659780524,1.1088737827121535,1.6685607323813076
2025-02-01,ANYALA MADU (CJ Blend),Prophet,0.9488935916523912,0.6717934728015118,1.2389594226787555
2025-03-01,ANYALA MADU (CJ Blend),Prophet,1.3850845737535706,1.1118120969604919,1.653856212638897
2025-04-01,ANYALA MADU (CJ Blend),Prophet,1.4667025039830297,1.1994784295395868,1.7512334638381766
2025-05-01,ANYALA MADU (CJ Blend),Prophet,1.5089464099277339,1.2237673975097028,1.7720285395309923
2025-06-01,ANYALA MADU (CJ Blend),Prophet,1.4121964860998015,1.137685956223791,1.6881804757867702
2025-07-01,ANYALA MADU (CJ Blend),Prophet,1.606386840971457,1.3157397560666162,1.8795580969378307
2025-08-01,ANYALA MADU (CJ Blend),Prophet,1.608922384906613,1.3540460398462488,1.8989353792994148
2025-09-01,ANYALA MADU (CJ Blend),Prophet,1.554459358930869,1.2685979643434417,1.8446549614048622
2025-10-01,ANYALA MADU (CJ Blend),Prophet,1.5568168311875703,1.2774021092351289,1.8264160434830798
2025-11-01,ANYALA MADU (CJ Blend),Prophet,1.5028430191737825,1.245023951881405,1.776846665340189
2025-12-01,ANYALA MADU (CJ Blend),Prophet,1.5645128853147994,1.2793371211851616,1.8320964874287713
2026-01-01,ANYALA MADU (CJ Blend),Prophet,1.5415598622555962,1.2748202801680275,1.8307448118859577
2026-02-01,ANYALA MADU (CJ Blend),Prophet,1.219034125390503,0.9394934378314456,1.4900997537341674
2026-03-01,ANYALA MADU (CJ Blend),Prophet,1.5803607651479146,1.303838805526336,1.8582459370744238
2026-04-01,ANYALA MADU (CJ Blend),Prophet,1.620291293923438,1.3309317514605918,1.9036593753015703
2026-05-01,ANYALA MADU (CJ Blend),Prophet,1.5496572564342987,1.2859110620283778,1.8308600483254767
2026-06-01,ANYALA MADU (CJ Blend),Prophet,1.6636617375303877,1.387912486716252,1.934705388757574
2026-07-01,ANYALA MADU (CJ Blend),Prophet,1.83023901384498,1.5659425324475045,2.088104074615759
2026-08-01,ANYALA MADU (CJ Blend),Prophet,1.7997202765649098,1.523630431410523,2.0665823864767066
2026-09-01,ANYALA MADU (CJ Blend),Prophet,1.7225387965924164,1.4443704444990113,1.9707239432233026
2026-10-01,ANYALA MADU (CJ Blend),Prophet,1.7810205660505978,1.5126750713990966,2.06275745545509
2026-11-01,ANYALA MADU (CJ Blend),Prophet,1.6715245903425981,1.4032800873924756,1.9537198765555588
2026-12-01,ANYALA MADU (CJ Blend),Prophet,1.7090597202761315,1.4324878895367146,1.9782937918945886
2020-01-01,BONGA,Prophet,4.224042412926781,3.4632912648757177,5.028347184879399
2020-02-01,BONGA,Prophet,3.6469756749118147,2.8502951848261517,4.406037288145367
2020-03-01,BONGA,Prophet,3.8343157666285776,3.070485357967129,4.688112745948415
2020-04-01,BONGA,Prophet,3.858923785628506,3.112901438702907,4.663579092063538
2020-05-01,BONGA,Prophet,3.414829836759722,2.6382326128823044,4.159545153637455
2020-06-01,BONGA,Prophet,3.0231062605027117,2.215537069833209,3.8512639946519336
2020-07-01,BONGA,Prophet,3.660658879588666,2.9870458249850107,4.407600391970011
2020-08-01,BONGA,Prophet,3.6014605820898016,2.827999648699448,4.375091997090721
2020-09-01,BONGA,Prophet,3.2239195808985177,2.4316450497998017,3.98207034961182
2020-10-01,BONGA,Prophet,3.5405163206617507,2.7372621950680904,4.315710504607037
2020-11-01,BONGA,Prophet,3.5728584131135923,2.7410393143789955,4.365470997097896
2020-12-01,BONGA,Prophet,3.930192334299383,3.1768251273867016,4.690597477751463
2021-01-01,BONGA,Prophet,3.5896325185374867,2.818155704014791,4.333883118631737
2021-02-01,BONGA,Prophet,2.4823725301228032,1.7670273794941544,3.258697135266908
2021-03-01,BONGA,Prophet,3.5777723067724243,2.7593288530250346,4.35764639536357
2021-04-01,BONGA,Prophet,3.613322490430333,2.81304668945808,4.428786133152433
2021-05-01,BONGA,Prophet,3.505835870891774,2.7800297095855395,4.264080325063175
2021-06-01,BONGA,Prophet,2.973154336257951,2.239796042383456,3.722804811978298
2021-07-01,BONGA,Prophet,3.271636672853969,2.4629077856129014,4.0442138646766805
2021-08-01,BONGA,Prophet,3.2843453545765966,2.550298154755883,4.045381231455711
2021-09-01,BONGA,Prophet,2.9741784463022958,2.214130878830861,3.7524840638890997
2021-10-01,BONGA,Prophet,3.176531202663858,2.381673114095077,3.9784524612400274
2021-11-01,BONGA,Prophet,3.120887506694012,2.3256629884031543,3.887557086061264
2021-12-01,BONGA,Prophet,3.4286510333091504,2.724985520112175,4.25310086218101
2022-01-01,BONGA,Prophet,3.4809489271470144,2.7067652650889773,4.214896895631618
2022-02-01,BONGA,Prophet,2.5725438787859027,1.7811252873853394,3.2894048812508565
2022-03-01,BONGA,Prophet,2.987103285134822,2.218789353845684,3.7501130566021863
2022-04-01,BONGA,Prophet,3.0436788551165685,2.286207659885498,3.84601202574207
2022-05-01,BONGA,Prophet,3.276325747473984,2.5333204223294707,4.117710698216333
2022-06-01,BONGA,Prophet,3.252253569322346,2.508563308845026,4.021291163551518
2022-07-01,BONGA,Prophet,3.2078905365897743,2.471115065002426,3.9471142971630018
2022-08-01,BONGA,Prophet,3.2959143335607353,2.489029294340188,4.026372447533443
2022-09-01,BONGA,Prophet,3.051598666209263,2.2670145554604417,3.8976201748165766
2022-10-01,BONGA,Prophet,3.1382572170303535,2.430306503746687,3.885616103185832
2022-11-01,BONGA,Prophet,2.997470595224664,2.2494972453331883,3.7412156113883923
2022-12-01,BONGA,Prophet,3.263615137401427,2.4724459753723114,3.988771803214121
2023-01-01,BONGA,Prophet,3.7111319582678925,2.9471531851116706,4.513434682504162
2023-02-01,BONGA,Prophet,2.9794784471737232,2.176758771884104,3.681305627782543
2023-03-01,BONGA,Prophet,2.7205672180531235,1.8950538134504977,3.5098869344179975
2023-04-01,BONGA,Prophet,2.8081793159745843,1.968710630935226,3.548325591377953
2023-05-01,BONGA,Prophet,3.384006145484742,2.6557803048378457,4.112996096469797
2023-06-01,BONGA,Prophet,3.531177437420392,2.7555289166650487,4.309628903786621
2023-07-01,BONGA,Prophet,3.4694243427726486,2.7053424909635377,4.271982381923503
2023-08-01,BONGA,Prophet,3.636164310119671,2.793797854125436,4.450625800131517
2023-09-01,BONGA,Prophet,3.456126768047139,2.6904523931656694,4.155241659629992
2023-10-01,BONGA,Prophet,3.4257975126239923,2.631064273901975,4.173895800453975
